listing.address.neighborhood;listing.mountainview;listing.sauna;listing.pricingInfo.monthlyCondoFee;listing.address.level;listing.bathrooms;listing.displayAddressType;listing.preview;listing.totalAreas;listing.sportcourt;listing.unitTypes;listing.pricingInfo.rentalPrice;listing.hottub;listing.bedrooms;listing.pricingInfo.period;listing.fireplace;listing.guestpark;listing.soundproofing;listing.gym;listing.floors;listing.playground;listing.partyhall;listing.unitsOnTheFloor;listing.backyard;listing.usageTypes;listing.garden;listing.barbgrill;listing.acceptExchange;listing.usableAreas;listing.furnished;listing.pricingInfo.yearlyIptu;listing.unitFloor;listing.businessTypeContext;listing.tenniscourt;listing.parkingSpaces;listing.address.zone;type;listing.address.city;imvl_type;listing.suites;listing.bathtub;listing.pool
Copacabana;False;False;670.0;STREET;1;ALL;False;50.0;False;APARTMENT;1.863;False;1;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;50;False;270.0;0;RENTAL;False;0.0;Zona Sul;premium;Rio de Janeiro;apartamentos;0;False;False
Jacarepaguá;False;False;1.1;STREET;2;ALL;False;70.0;False;APARTMENT;2.15;False;2;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;70;False;120.0;0;RENTAL;False;1.0;Zona Oeste;premium;Rio de Janeiro;apartamentos;1;False;False
Leblon;False;False;1.05;STREET;1;ALL;False;93.0;False;APARTMENT;3.2;False;3;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;93;False;384.0;0;RENTAL;False;1.0;Zona Sul;premium;Rio de Janeiro;apartamentos;1;False;False
Jacarepaguá;False;True;510.0;STREET;1;STREET;False;50.0;True;APARTMENT;1.1;False;2;mês;False;False;False;True;4.0;True;True;12;False;RESIDENTIAL;False;True;False;50;True;83.0;0;RENTAL;True;1.0;Zona Oeste;premium;Rio de Janeiro;apartamentos;0;False;True
Jacarepaguá;False;False;1.1;STREET;2;ALL;False;70.0;False;APARTMENT;2.15;False;2;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;70;False;120.0;0;RENTAL;False;1.0;Zona Oeste;premium;Rio de Janeiro;apartamentos;1;False;False
normal;False;False;348.0;STREET;1;ALL;False;120.0;False;APARTMENT;1.1;False;2;mês;False;False;False;False;4;False;False;4;False;RESIDENTIAL;False;False;False;60;False;103.0;1;RENTAL;False;0.0;normal;premium;Rio de Janeiro;apartamentos;0;False;False
Méier;False;False;630.0;STREET;2;STREET;False;80.0;False;APARTMENT;1.1;False;2;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;True;80;False;55.0;0;RENTAL;False;1.0;Zona Norte;normal;Rio de Janeiro;apartamentos;0;False;False
Tijuca;False;False;500.0;STREET;1;ALL;False;65.0;False;APARTMENT;1.6;False;2;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;65;False;84.0;0;RENTAL;False;0.0;Zona Norte;normal;Rio de Janeiro;apartamentos;0;False;False
Gávea;False;False;500.0;STREET;1;STREET;False;60.0;False;APARTMENT;2.0;False;2;mês;False;False;False;False;5;False;False;2;False;RESIDENTIAL;False;False;False;60;False;210.0;0;RENTAL;False;0.0;Zona Sul;superPremium;Rio de Janeiro;apartamentos;0;False;False
normal;False;False;810.0;STREET;1;ALL;False;45.0;False;APARTMENT;1.6;False;1;mês;False;False;False;False;8;False;False;2;False;RESIDENTIAL;False;False;False;40;False;107.0;3;RENTAL;False;0.0;normal;premium;Rio de Janeiro;apartamentos;0;False;False
Freguesia;False;False;540.0;NEIGHBORHOOD;3;ALL;False;76.0;False;APARTMENT;1.9;False;2;mês;False;False;False;False;4.0;True;True;0;False;RESIDENTIAL;False;True;False;76;True;120.0;0;RENTAL;False;0.0;Ilha do Governador;premium;Rio de Janeiro;apartamentos;1;False;True
Copacabana;False;False;800.0;STREET;1;ALL;False;44.0;False;APARTMENT;1.7;False;1;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;44;False;119.0;0;RENTAL;False;1.0;Zona Sul;normal;Rio de Janeiro;apartamentos;0;False;False
Barra da Tijuca;False;True;1.206;STREET;1;STREET;False;80.0;False;APARTMENT;1.7;False;2;mês;False;True;False;True;23;True;True;4;False;RESIDENTIAL;False;True;False;80;False;231.0;0;RENTAL;False;1.0;Zona Oeste;premium;Rio de Janeiro;apartamentos;1;False;True
Pechincha;False;True;600.0;STREET;1;STREET;False;63.0;True;APARTMENT;1.1;False;2;mês;False;False;False;True;4.0;True;True;0;False;RESIDENTIAL;True;True;False;63;False;52.0;2;RENTAL;False;1.0;Zona Oeste;premium;Rio de Janeiro;apartamentos;0;False;True
Camorim;False;False;390.0;STREET;1;STREET;False;120.0;False;APARTMENT;1.1;False;2;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;55;False;103.0;0;RENTAL;False;1.0;Zona Oeste;premium;Rio de Janeiro;apartamentos;0;False;False
Jacarepaguá;False;False;500.0;STREET;1;ALL;False;120.0;False;APARTMENT;1.0;False;2;mês;False;False;False;True;4.0;False;True;0;False;RESIDENTIAL;False;True;False;50;False;66.0;2;RENTAL;False;2.0;Zona Oeste;normal;Rio de Janeiro;apartamentos;0;False;True
Botafogo;False;False;1.296;STREET;2;ALL;False;124.0;False;APARTMENT;5.2;False;3;mês;False;False;False;False;4.0;True;True;0;False;RESIDENTIAL;False;False;False;124;True;250.0;0;RENTAL;False;2.0;Zona Sul;normal;Rio de Janeiro;apartamentos;1;False;False
Flamengo;False;False;968.0;STREET;3;ALL;False;120.0;False;APARTMENT;4.7;False;3;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;120;False;361.0;0;RENTAL;False;1.0;Zona Sul;premium;Rio de Janeiro;apartamentos;1;False;False
Copacabana;False;False;480.0;STREET;2;ALL;False;30.0;False;APARTMENT;1.4;False;1;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;30;False;60.0;0;RENTAL;False;0.0;Zona Sul;premium;Rio de Janeiro;apartamentos;0;False;False
Recreio Dos Bandeirantes;False;True;920.0;NEIGHBORHOOD;2;ALL;False;70.0;True;APARTMENT;1.8;False;2;mês;False;False;False;False;4.0;True;True;0;False;RESIDENTIAL;False;True;False;70;False;142.0;0;RENTAL;False;1.0;Zona Oeste;premium;Rio de Janeiro;apartamentos;1;False;True
Barra da Tijuca;False;False;1.837;STREET;3;ALL;False;136.0;False;APARTMENT;6.5;False;3;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;136;False;1.009;0;RENTAL;False;3.0;Zona Oeste;superPremium;Rio de Janeiro;apartamentos;3;False;True
Jacarepaguá;False;False;500.0;STREET;1;ALL;False;120.0;False;APARTMENT;1.0;False;2;mês;False;False;False;True;4.0;False;True;0;False;RESIDENTIAL;False;True;False;50;False;66.0;2;RENTAL;False;2.0;Zona Oeste;normal;Rio de Janeiro;apartamentos;0;False;True
Botafogo;False;False;1.296;STREET;2;ALL;False;124.0;False;APARTMENT;5.2;False;3;mês;False;False;False;False;4.0;True;True;0;False;RESIDENTIAL;False;False;False;124;True;250.0;0;RENTAL;False;2.0;Zona Sul;normal;Rio de Janeiro;apartamentos;1;False;False
Flamengo;False;False;968.0;STREET;3;ALL;False;120.0;False;APARTMENT;4.7;False;3;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;120;False;361.0;0;RENTAL;False;1.0;Zona Sul;premium;Rio de Janeiro;apartamentos;1;False;False
Copacabana;False;False;480.0;STREET;2;ALL;False;30.0;False;APARTMENT;1.4;False;1;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;30;False;60.0;0;RENTAL;False;0.0;Zona Sul;premium;Rio de Janeiro;apartamentos;0;False;False
Recreio Dos Bandeirantes;False;True;920.0;NEIGHBORHOOD;2;ALL;False;70.0;True;APARTMENT;1.8;False;2;mês;False;False;False;False;4.0;True;True;0;False;RESIDENTIAL;False;True;False;70;False;142.0;0;RENTAL;False;1.0;Zona Oeste;premium;Rio de Janeiro;apartamentos;1;False;True
Recreio Dos Bandeirantes;False;False;907.0;STREET;2;ALL;False;75.0;False;APARTMENT;1.75;False;3;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;75;False;191.0;0;RENTAL;False;2.0;Zona Oeste;superPremium;Rio de Janeiro;apartamentos;2;False;False
Jacarepaguá;False;False;500.0;STREET;1;ALL;False;120.0;False;APARTMENT;1.0;False;2;mês;False;False;False;True;4.0;False;True;0;False;RESIDENTIAL;False;True;False;50;False;66.0;2;RENTAL;False;2.0;Zona Oeste;normal;Rio de Janeiro;apartamentos;0;False;True
Botafogo;False;False;1.296;STREET;2;ALL;False;124.0;False;APARTMENT;5.2;False;3;mês;False;False;False;False;4.0;True;True;0;False;RESIDENTIAL;False;False;False;124;True;250.0;0;RENTAL;False;2.0;Zona Sul;normal;Rio de Janeiro;apartamentos;1;False;False
Flamengo;False;False;968.0;STREET;3;ALL;False;120.0;False;APARTMENT;4.7;False;3;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;120;False;361.0;0;RENTAL;False;1.0;Zona Sul;premium;Rio de Janeiro;apartamentos;1;False;False
Copacabana;False;False;480.0;STREET;2;ALL;False;30.0;False;APARTMENT;1.4;False;1;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;30;False;60.0;0;RENTAL;False;0.0;Zona Sul;premium;Rio de Janeiro;apartamentos;0;False;False
Recreio Dos Bandeirantes;False;True;920.0;NEIGHBORHOOD;2;ALL;False;70.0;True;APARTMENT;1.8;False;2;mês;False;False;False;False;4.0;True;True;0;False;RESIDENTIAL;False;True;False;70;False;142.0;0;RENTAL;False;1.0;Zona Oeste;premium;Rio de Janeiro;apartamentos;1;False;True
Freguesia;False;True;680.0;NEIGHBORHOOD;2;ALL;False;45.0;True;APARTMENT;1.32;False;2;mês;False;False;False;False;4.0;True;True;0;False;RESIDENTIAL;False;True;False;45;False;120.0;0;RENTAL;False;0.0;Ilha do Governador;normal;Rio de Janeiro;apartamentos;1;False;True
Copacabana;False;False;1.212;STREET;2;ALL;False;65.0;False;APARTMENT;2.25;False;2;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;65;True;185.0;0;RENTAL;False;0.0;Zona Sul;normal;Rio de Janeiro;apartamentos;0;False;False
Campo Grande;False;False;800.0;STREET;2;STREET;False;120.0;False;APARTMENT;1.35;False;4;mês;False;False;False;True;7;True;True;12;False;RESIDENTIAL;False;True;False;85;False;115.0;0;SALE;False;1.0;Zona Oeste;superPremium;Rio de Janeiro;apartamentos;1;False;True
Botafogo;False;False;1.1;STREET;1;STREET;False;120.0;False;APARTMENT;2.0;False;1;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;50;False;200.0;0;RENTAL;False;1.0;Zona Sul;normal;Rio de Janeiro;apartamentos;0;False;False
Vila Isabel;False;True;857.0;STREET;1;STREET;False;53.0;True;APARTMENT;1.1;False;2;mês;False;False;False;True;13;True;False;8;False;RESIDENTIAL;False;True;True;53;False;64.0;0;RENTAL;False;1.0;Zona Norte;normal;Rio de Janeiro;apartamentos;0;False;True
Leblon;False;False;1.908;STREET;2;ALL;False;134.0;False;APARTMENT;5.2;False;2;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;134;False;572.0;0;RENTAL;False;1.0;Zona Sul;normal;Rio de Janeiro;apartamentos;1;False;False
Barra da Tijuca;False;True;522.0;STREET;1;ALL;False;51.0;True;APARTMENT;1.2;False;2;mês;False;False;False;True;10;True;True;12;False;RESIDENTIAL;True;True;False;51;False;56.0;8;SALE;False;1.0;Zona Oeste;premium;Rio de Janeiro;apartamentos;0;False;True
Botafogo;False;False;1.1;STREET;1;STREET;False;120.0;False;APARTMENT;2.0;False;1;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;50;False;200.0;0;RENTAL;False;1.0;Zona Sul;normal;Rio de Janeiro;apartamentos;0;False;False
Jacarepaguá;False;False;500.0;STREET;1;ALL;False;120.0;False;APARTMENT;1.0;False;2;mês;False;False;False;True;4.0;False;True;0;False;RESIDENTIAL;False;True;False;50;False;66.0;2;RENTAL;False;2.0;Zona Oeste;normal;Rio de Janeiro;apartamentos;0;False;True
Botafogo;False;False;1.296;STREET;2;ALL;False;124.0;False;APARTMENT;5.2;False;3;mês;False;False;False;False;4.0;True;True;0;False;RESIDENTIAL;False;False;False;124;True;250.0;0;RENTAL;False;2.0;Zona Sul;normal;Rio de Janeiro;apartamentos;1;False;False
Flamengo;False;False;968.0;STREET;3;ALL;False;120.0;False;APARTMENT;4.7;False;3;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;120;False;361.0;0;RENTAL;False;1.0;Zona Sul;premium;Rio de Janeiro;apartamentos;1;False;False
Copacabana;False;False;480.0;STREET;2;ALL;False;30.0;False;APARTMENT;1.4;False;1;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;30;False;60.0;0;RENTAL;False;0.0;Zona Sul;premium;Rio de Janeiro;apartamentos;0;False;False
Recreio Dos Bandeirantes;False;True;920.0;NEIGHBORHOOD;2;ALL;False;70.0;True;APARTMENT;1.8;False;2;mês;False;False;False;False;4.0;True;True;0;False;RESIDENTIAL;False;True;False;70;False;142.0;0;RENTAL;False;1.0;Zona Oeste;premium;Rio de Janeiro;apartamentos;1;False;True
Vila Isabel;False;False;665.0;STREET;2;STREET;False;70.0;False;APARTMENT;1.3;False;2;mês;False;False;False;False;6;False;False;3;False;RESIDENTIAL;False;False;False;70;False;58.0;0;RENTAL;False;1.0;Zona Norte;superPremium;Rio de Janeiro;apartamentos;0;False;False
Leblon;False;False;1.8;STREET;3;ALL;False;170.0;False;APARTMENT;7.5;False;2;mês;False;False;False;False;5;False;False;1;False;RESIDENTIAL;False;False;False;180;False;6.271;5;RENTAL;False;1.0;Zona Sul;superPremium;Rio de Janeiro;apartamentos;2;False;False
Recreio Dos Bandeirantes;False;True;865.0;STREET;2;ALL;False;61.0;True;APARTMENT;1.72;False;2;mês;False;False;False;False;4.0;True;True;0;False;RESIDENTIAL;False;True;False;61;False;145.0;0;RENTAL;False;1.0;Zona Oeste;premium;Rio de Janeiro;apartamentos;1;False;True
Tijuca;False;False;1.5;STREET;2;STREET;False;100.0;False;APARTMENT;1.6;False;3;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;100;False;103.0;0;RENTAL;False;1.0;Zona Norte;normal;Rio de Janeiro;apartamentos;0;False;False
Botafogo;False;False;1.1;STREET;1;STREET;False;120.0;False;APARTMENT;2.0;False;1;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;50;False;200.0;0;RENTAL;False;1.0;Zona Sul;normal;Rio de Janeiro;apartamentos;0;False;False
Vila Isabel;False;True;857.0;STREET;1;STREET;False;53.0;True;APARTMENT;1.1;False;2;mês;False;False;False;True;13;True;False;8;False;RESIDENTIAL;False;True;True;53;False;64.0;0;RENTAL;False;1.0;Zona Norte;normal;Rio de Janeiro;apartamentos;0;False;True
Leblon;False;False;1.908;STREET;2;ALL;False;134.0;False;APARTMENT;5.2;False;2;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;134;False;572.0;0;RENTAL;False;1.0;Zona Sul;normal;Rio de Janeiro;apartamentos;1;False;False
Botafogo;False;False;1.1;STREET;1;STREET;False;120.0;False;APARTMENT;2.0;False;1;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;50;False;200.0;0;RENTAL;False;1.0;Zona Sul;normal;Rio de Janeiro;apartamentos;0;False;False
Vila Isabel;False;True;857.0;STREET;1;STREET;False;53.0;True;APARTMENT;1.1;False;2;mês;False;False;False;True;13;True;False;8;False;RESIDENTIAL;False;True;True;53;False;64.0;0;RENTAL;False;1.0;Zona Norte;normal;Rio de Janeiro;apartamentos;0;False;True
Leblon;False;False;1.908;STREET;2;ALL;False;134.0;False;APARTMENT;5.2;False;2;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;134;False;572.0;0;RENTAL;False;1.0;Zona Sul;normal;Rio de Janeiro;apartamentos;1;False;False
Leblon;False;False;886.0;STREET;1;STREET;False;70.0;False;APARTMENT;3.7;False;3;mês;False;False;False;False;12;False;False;6;False;RESIDENTIAL;False;False;False;70;False;204.0;4;RENTAL;False;0.0;Zona Sul;superPremium;Rio de Janeiro;apartamentos;0;False;False
Barra da Tijuca;False;True;522.0;STREET;1;ALL;False;51.0;True;APARTMENT;1.2;False;2;mês;False;False;False;True;10;True;True;12;False;RESIDENTIAL;True;True;False;51;False;56.0;8;SALE;False;1.0;Zona Oeste;premium;Rio de Janeiro;apartamentos;0;False;True
Botafogo;False;False;1.1;STREET;1;STREET;False;120.0;False;APARTMENT;2.0;False;1;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;50;False;200.0;0;RENTAL;False;1.0;Zona Sul;normal;Rio de Janeiro;apartamentos;0;False;False
Flamengo;False;False;959.0;STREET;1;STREET;False;117.0;False;APARTMENT;3.5;False;3;mês;False;False;False;False;10;False;False;4;False;RESIDENTIAL;False;False;False;117;False;259.0;0;RENTAL;False;0.0;Zona Sul;superPremium;Rio de Janeiro;apartamentos;0;False;False
Recreio Dos Bandeirantes;False;True;865.0;STREET;2;ALL;False;61.0;True;APARTMENT;1.72;False;2;mês;False;False;False;False;4.0;True;True;0;False;RESIDENTIAL;False;True;False;61;False;145.0;0;RENTAL;False;1.0;Zona Oeste;premium;Rio de Janeiro;apartamentos;1;False;True
Tijuca;False;False;1.5;STREET;2;STREET;False;100.0;False;APARTMENT;1.6;False;3;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;100;False;103.0;0;RENTAL;False;1.0;Zona Norte;normal;Rio de Janeiro;apartamentos;0;False;False
Barra da Tijuca;False;True;522.0;STREET;1;ALL;False;51.0;True;APARTMENT;1.2;False;2;mês;False;False;False;True;10;True;True;12;False;RESIDENTIAL;True;True;False;51;False;56.0;8;SALE;False;1.0;Zona Oeste;premium;Rio de Janeiro;apartamentos;0;False;True
Botafogo;False;False;1.1;STREET;1;STREET;False;120.0;False;APARTMENT;2.0;False;1;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;50;False;200.0;0;RENTAL;False;1.0;Zona Sul;normal;Rio de Janeiro;apartamentos;0;False;False
Barra da Tijuca;False;True;1.35;STREET;3;STREET;False;87.0;True;APARTMENT;2.29;False;2;mês;False;True;False;True;22;True;True;8;False;RESIDENTIAL;False;True;False;87;True;242.0;0;RENTAL;True;1.0;Zona Oeste;superPremium;Rio de Janeiro;apartamentos;1;False;True
Copacabana;False;False;1.406;STREET;3;STREET;False;110.0;False;APARTMENT;6.0;False;3;mês;False;False;False;False;8;True;True;2;False;RESIDENTIAL;False;False;False;110;True;225.0;7;RENTAL;False;1.0;Zona Sul;superPremium;Rio de Janeiro;apartamentos;1;False;False
Ipanema;False;False;811.0;STREET;1;ALL;False;65.0;False;APARTMENT;2.5;False;2;mês;False;False;False;False;4.0;False;False;0;False;RESIDENTIAL;False;False;False;65;False;178.0;0;RENTAL;False;1.0;Zona Sul;superPremium;Rio de Janeiro;apartamentos;1;False;False
Recreio Dos Bandeirantes;False;True;865.0;STREET;2;ALL;False;61.0;True;APARTMENT;1.72;False;2;mês;False;False;False;False;4.0;True;True;0;False;RESIDENTIAL;False;True;False;61;False;145.0;0;RENTAL;False;1.0;Zona Oeste;premium;Rio de Janeiro;apartamentos;1;False;True
